台灣,#genre#
民視,rtmp://59.124.75.138/sat/tv051
民視,http://seb.sason.top/ptv/ftv.php?id=ms
台視,rtmp://59.124.75.157/sat/tv071
中視,rtmp://59.124.75.157/sat/tv091
華視,rtmp://59.124.75.157/sat/tv111
三立台灣台,http://125.227.210.55:15714/VideoInput/play.ts
三立都会,http://easy_001.ztpfuoodzsthwn.xyz:8888/mylive/103/333300/index.m3u8
衛視中文台,http://easy_001.ztpfuoodzsthwn.xyz:8888/mylive/103/333660/index.m3u8
民視台灣台,http://seb.sason.top/ptv/ftv.php?id=tw#http://212.95.133.2/tv/js.php?id=31
民視台灣台,http://seb.sason.top/ptv/ftv.php?id=tw
民視旅遊台,http://seb.sason.top/ptv/ftv.php?id=ly
民視第一台,http://seb.sason.top/ptv/ftv.php?id=dy
民視綜藝台,http://seb.sason.top/ptv/ftv.php?id=zy
民視影劇台,http://seb.sason.top/ptv/ftv.php?id=yj
TVBS歡樂,rtmp://59.124.75.157/sat/tv421
原住民頻道,https://streamipcf.akamaized.net/live/_definst_/smil:live.smil/chunklist_b3000.m3u8?cuac=guest&cref=https%3A%2F%2Fwww.ipcf.org.tw%2F
大爱一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
緯來育樂,rtmp://59.124.75.157/sat/tv701
緯來日本,rtmp://59.124.75.157/sat/tv771
東森戲劇台,http://easy_001.ztpfuoodzsthwn.xyz:8888/mylive/103/333540/index.m3u8
中天娛樂,http://60.250.91.85:8585/.m3u8
TVBS歡樂,rtmp://59.124.75.157/sat/tv421
MoMo綜合台,rtmp://59.124.75.138/sat/tv761
MoMo綜合台,rtmp://59.124.75.138:1935/sat/tv761
台灣新聞,#genre#
台視新聞,http://seb.sason.top/sc/tsxw_fhd.m3u8
中視新聞，http://seb.sason.top/sc/zsxw_fhd.m3u8
民視新聞,https://raw.githubusercontent.com/LiuYi0526/IPTV/YTlive/ftvnews.m3u8
民視新聞,mitv://ns2.hellotvvod.com:9906/0b0cb3a6e5534a4c8c32eada573dcbd7
中天新聞,http://seb.sason.top/sc/ztxw_fhd.m3u8
東森新聞,http://seb.sason.top/sc/dsxw_fhd.m3u8
三立Live新聞,http://xztv.putids.com:80/user/dl/llllwww.php?id=48
三立Live新聞,https://raw.githubusercontent.com/LiuYi0526/IPTV/YTlive/setlivenews.m3u8
三立INEWS,http://seb.sason.top/sc/slinews_fhd.m3u8
