台灣,#genre#
民視,rtmp://59.124.75.138/sat/tv051
台視,rtmp://59.124.75.157/sat/tv071
中視,rtmp://59.124.75.157/sat/tv091
華視,rtmp://59.124.75.157/sat/tv111
三立都会,http://easy_001.ztpfuoodzsthwn.xyz:8888/mylive/103/333300/index.m3u8
衛視中文台,http://easy_001.ztpfuoodzsthwn.xyz:8888/mylive/103/333660/index.m3u8
TVBS歡樂,rtmp://59.124.75.157/sat/tv421
大爱一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
緯來育樂,rtmp://59.124.75.157/sat/tv701
緯來日本,rtmp://59.124.75.157/sat/tv771
東森戲劇台,http://easy_001.ztpfuoodzsthwn.xyz:8888/mylive/103/333540/index.m3u8
中天娛樂,http://60.250.91.85:8585/.m3u8
TVBS歡樂,rtmp://59.124.75.157/sat/tv421
MoMo綜合台,rtmp://59.124.75.138/sat/tv761
MoMo綜合台,rtmp://59.124.75.138:1935/sat/tv761
台灣新聞,#genre#
台視新聞,http://seb.sason.top/sc/tsxw_fhd.m3u8
中視新聞,http://seb.sason.top/sc/zsxw_fhd.m3u8
中天新聞,http://seb.sason.top/sc/ztxw_fhd.m3u8
東森新聞,http://seb.sason.top/sc/dsxw_fhd.m3u8
三立INEWS,http://seb.sason.top/sc/slinews_fhd.m3u8
TVBS新聞台,rtmp://59.124.75.157:1935/sat/tv551
壹新聞,http://stream.nexttv.com.tw/n001/hd/live.m3u8
壹新聞,http://stream.nexttv.com.tw/n001/playlist.m3u8
年代新聞,http://211.23.114.106:8617/http/60.251.39.91:8081/hls/67/809/ch27.m3u8
東森財經新聞,rtmp://59.124.75.138:1935/sat/tv571
東森財經新聞,http://seb.sason.top/sc/dscjxw_fhd.m3u8
亞洲新聞台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_3.m3u8
體育直播,#genre#
博斯魅力,rtmp://59.124.75.138/sat/md011
愛爾達體育1,rtmp://59.124.75.157/sat/md021
愛爾達體育2,rtmp://59.124.75.157/sat/md031
ELEVEN體育,rtmp://59.124.75.138/sat/md041
博斯運動2,rtmp://59.124.75.138/sat/md051
緯來體育台,http://125.227.210.55:18358/VideoInput/play.ts
FOX2體育,rtmp://59.124.75.157/sat/tv741
未分組,#genre#
沒有訊號,http://59.125.101.187/playlist.m3u8
沒有訊號,http://59.125.101.187:8506/playlist.m3u8
東森YOYO,http://59.125.101.187:8515/playlist.m3u8
三立台灣,http://59.125.101.187:8519/playlist.m3u8
三立都會台,http://59.125.101.187:8522/playlist.m3u8
寰宇新聞台,http://59.125.101.187:8528/playlist.m3u8
龍華日韓,http://59.125.101.187:8535/playlist.m3u8
WAKUWAKUJAPAN,http://59.125.101.187:8538/playlist.m3u8
沒有訊號,http://59.125.101.187:8539/playlist.m3u8
沒有訊號,http://59.125.101.187:8544/playlist.m3u8
HOLLYWOOD,http://59.125.101.187:8550/playlist.m3u8
DISCOVERY,http://59.125.101.187:8578/playlist.m3u8
沒有訊號,http://59.125.101.187:8581/playlist.m3u8
沒有訊號,http://59.125.101.187:8582/playlist.m3u8
緯來電影,http://59.125.101.187:8583/playlist.m3u8
沒有訊號,http://59.125.101.187:8585/playlist.m3u8
沒有訊號,http://59.125.101.187:8586/playlist.m3u8
龍華偶像,http://59.125.101.187:8587/playlist.m3u8
ELEVEN2,http://59.125.101.187:8588/playlist.m3u8
年代MUCH,http://59.125.101.187:8589/playlist.m3u8
三立新聞,http://59.125.101.187:8590/playlist.m3u8
年代新聞,http://59.125.101.187:8591/playlist.m3u8
博斯運動1,http://59.125.101.187:8592/playlist.m3u8
動物星球,http://59.125.101.187:8593/playlist.m3u8
東風,http://59.125.101.187:8594/playlist.m3u8
東森超視,http://59.125.101.187:8595/playlist.m3u8
中天綜合,http://59.125.101.187:8596/playlist.m3u8
中天娛樂,http://59.125.101.187:8597/playlist.m3u8
沒有訊號,http://59.125.101.187:8598/playlist.m3u8
八大第1台,http://59.125.101.187:8599/playlist.m3u8
緯來體育,http://59.125.101.187:8600/playlist.m3u8
中天新聞,http://59.125.101.187:8601/playlist.m3u8
CCTV,http://59.125.101.187:8602/playlist.m3u8
中天新聞,http://59.125.101.187:8603/playlist.m3u8
華視,http://59.125.101.187:8604/playlist.m3u8
三立都會,http://59.125.101.187:8605/playlist.m3u8
亞洲旅遊,http://59.125.101.187:8606/playlist.m3u8
中天新聞,http://59.125.101.187:8607/playlist.m3u8
AXN,http://59.125.101.187:8608/playlist.m3u8
年代新聞,http://59.125.101.187:8609/playlist.m3u8
民視新聞,http://59.125.101.187:8610/playlist.m3u8
非凡商業,http://59.125.101.187:8611/playlist.m3u8
壹新聞,http://59.125.101.187:8613/playlist.m3u8
HBO,http://59.125.101.187:8615/playlist.m3u8
ANIMAX,http://59.125.101.187:8616/playlist.m3u8
國家地理,http://59.125.101.187:8617/playlist.m3u8
龍華卡通,http://59.125.101.187:8618/playlist.m3u8
龍華電影,http://59.125.101.187:8619/playlist.m3u8
人間衛視,http://59.125.101.187:8621/playlist.m3u8
成人直播頻道_0970117708,#genre#
松視1,mitv://51.81.90.178:9906/256cd356e2e7424aaef03b07170c0a7c.ts
松視2,mitv://51.81.90.178:9906/7f2d5b6c6f8d46e0a72b45fe6eb31da6.ts
松視3,mitv://51.81.90.178:9906/b4a2c6e69da44f758254a311cabe3f1d.ts
潘多拉玩美,mitv://51.81.90.178:9906/b499545bfbde4e9a9db204191602309e.ts
潘朵啦粉紅,mitv://51.81.90.178:9906/d2c2dcda43a847158de3be53e05f5fba.ts
極限電影,mitv://51.81.90.178:9906/5a3618a3b5d0466fb70850317de5e907.ts
HAPPY,mitv://51.81.90.178:9906/1269c71356f54b919d69c2f54f635a89.ts
彩虹電影,mitv://51.81.90.178:9906/5846f10a1dca4e889226fbb813d269af.ts
HOT,mitv://51.81.90.178:9906/e97014fbd6f74d2f97777c213d6392fa.ts
香蕉,mitv://51.81.90.178:9906/a6fef6e74b4f48d0bfe6342ec87575c0.ts
彩虹E,mitv://51.81.90.178:9906/5ec7ebdf20d3435986ee50b5e67209ba.ts
LOOK,mitv://51.81.90.178:9906/2c4f0eccccec4dfd8685055ee9f8e2a8.ts
DORCEL,http://pl1cdn.plusx.tv:8880/345/mono.m3u8?token=pirek23@gmail.comziomek222222#http://api.hstv.me:8080/live/pi2021001/456321/368.ts
VIVIDt,http://pl1cdn.plusx.tv:8880/347/mono.m3u8?token=pirek23@gmail.comziomek222222
HUSTLER1,http://pl1cdn.plusx.tv:8880/348/mono.m3u8?token=pirek23@gmail.comziomek222222
HUSTLER2,http://pl1cdn.plusx.tv:8880/349/mono.m3u8?token=pirek23@gmail.comziomek222222
o-la-la,http://pl1cdn.plusx.tv:8880/350/mono.m3u8?token=pirek23@gmail.comziomek222222
PENTHOUSE-Q,http://pl1cdn.plusx.tv:8880/352/mono.m3u8?token=pirek23@gmail.comziomek222222
PENTHOUSE,http://pl1cdn.plusx.tv:8880/353/mono.m3u8?token=pirek23@gmail.comziomek222222
VIVIDtc,http://pl1cdn.plusx.tv:8880/354/mono.m3u8?token=pirek23@gmail.comziomek222222
P,http://pl1cdn.plusx.tv:8880/356/mono.m3u8?token=pirek23@gmail.comziomek222222
REDLIGHT,http://pl1cdn.plusx.tv:8880/358/mono.m3u8?token=pirek23@gmail.comziomek222222
X,http://pl1cdn.plusx.tv:8880/359/mono.m3u8?token=pirek23@gmail.comziomek222222
VIVIDRED,http://pl1cdn.plusx.tv:8880/361/mono.m3u8?token=pirek23@gmail.comziomek222222
EXXXOTICA,http://pl1cdn.plusx.tv:8880/362/mono.m3u8?token=pirek23@gmail.comziomek222222
XXL,http://pl1cdn.plusx.tv:8880/363/mono.m3u8?token=pirek23@gmail.comziomek222222
SuperOne,http://185.96.176.139:8080/superone/index.m3u8
Extasy,http://213.151.233.20:8000/dna-6233-tv-pc/hls/4004v105.m3u8
dorcel club,http://3dff4cc4.ucomist.net/iptv/KY6S3K7AMQ8FQM/6197/index.m3u8
直播平台1,https://b-hls-21.doppiocdn.com/hls/59141571/59141571.m3u8
直播平台2,https://b-hls-17.doppiocdn.com/hls/68766062/68766062.m3u8
直播平台3,https://b-hls-21.doppiocdn.com/hls/71724648/71724648.m3u8
直播平台4,https://b-hls-09.doppiocdn.com/hls/45956822/45956822.m3u8
直播平台5,https://b-hls-20.doppiocdn.com/hls/58895877/58895877.m3u8
直播平台6,https://b-hls-18.doppiocdn.com/hls/65674459/65674459.m3u8
